evidence_id,source_type,citation,primary_url,local_path,access_date,claim_scope,limitations
E11,PRIMARY_PAPER,"Y. Cui, T. Song, G. Wu, and L. Wang, 'MixFormerV2: Efficient Fully Transformer Tracking,' NeurIPS, 2023.",https://proceedings.neurips.cc/paper_files/paper/2023/hash/b7870bd43b2d133a1ed95582ae5d82a4-Abstract.html,,2026-08-29,"Prediction tokens, dense-to-sparse and deep-to-shallow distillation","Primary publication verified after the supplied export represented the arXiv version"
E12,PRIMARY_PAPER,"Q. Wei, B. Zeng, J. Liu, L. He, and G. Zeng, 'LiteTrack: Layer Pruning with Asynchronous Feature Extraction for Lightweight and Efficient Visual Tracking,' ICRA, 2024, pp. 4968-4975, doi:10.1109/ICRA57147.2024.10610022.",https://ieeexplore.ieee.org/document/10610022/,,2026-08-29,"Layer pruning and asynchronous template/search feature extraction","Orin NX results are not Jetson Nano results"
E13,PRIMARY_PAPER,"J. Zhu et al., 'Exploring Dynamic Transformer for Efficient Object Tracking,' IEEE TNNLS, vol. 36, pp. 15502-15514, 2025, doi:10.1109/TNNLS.2025.3545752.",https://doi.org/10.1109/TNNLS.2025.3545752,,2026-08-29,"Input-conditioned reasoning routes, intermediate exits, feature recycling and target-aware self-distillation","Adaptive-depth principle has strong novelty collision; it does not validate SpikeTrack whole-MRM skipping"
E14,PRIMARY_PAPER,"D. Li, Z. Gao, Y. Kuai, and R. Chen, 'Exploring Efficient and Effective Sequence Learning for Visual Object Tracking,' IJCAI, 2025, pp. 1368-1376, doi:10.24963/ijcai.2025/153.",https://www.ijcai.org/proceedings/2025/153,,2026-08-29,"Parallel tracking-token decoding and confidence-based early exit","Early-exit transfer to SNN stages is untested and collision-prone"
E15,PRIMARY_PAPER,"S. Dong, Y. Feng, J. Liang, Q. Yang, Y. Lin, and H. Fan, 'Efficient and Accurate Low-Resolution Transformer Tracking,' IROS, 2025, pp. 20677-20684, doi:10.1109/IROS60139.2025.11247730.",https://doi.org/10.1109/IROS60139.2025.11247730,,2026-08-29,"Cross-resolution QKV and discrimination distillation for low-resolution tracking","Transformer evidence; SpikeTrack-specific transfer requires retraining and compatibility tests"
E16,PRIMARY_PAPER,"B. Kang, X. Chen, S. Lai, Y. Liu, Y. Liu, and D. Wang, 'Exploring Enhanced Contextual Information for Video-Level Object Tracking,' AAAI, 2025, pp. 4194-4202, doi:10.1609/aaai.v39i4.32440.",https://ojs.aaai.org/index.php/AAAI/article/view/32440,,2026-08-29,"Mamba hidden-state video context and cross-attention integration","A richer recurrent state may increase rather than reduce SpikeTrack cost"
E17,PRIMARY_PAPER,"S. Liang, Y. Bai, Y. Gong, and X. Wei, 'Autoregressive Sequential Pretraining for Visual Tracking,' CVPR, 2025, pp. 7254-7264.",https://openaccess.thecvf.com/content/CVPR2025/html/Liang_Autoregressive_Sequential_Pretraining_for_Visual_Tracking_CVPR_2025_paper.html,,2026-08-29,"Video-level autoregressive appearance/motion pretraining and backtracking objective","Pretraining cost is offline; transfer to SNN representations is untested"
E18,PRIMARY_PAPER,"B. Kang, X. Chen, D. Wang, H. Peng, and H. Lu, 'Exploring Lightweight Hierarchical Vision Transformers for Efficient Visual Tracking,' ICCV, 2023, pp. 9612-9621.",https://openaccess.thecvf.com/content/ICCV2023/html/Kang_Exploring_Lightweight_Hierarchical_Vision_Transformers_for_Efficient_Visual_Tracking_ICCV_2023_paper.html,,2026-08-29,"Lightweight hierarchical backbone, Bridge Module and dual-image position encoding","Jetson AGX result is not Jetson Nano evidence; direct component transplant into SNN is untested"
E19,PRIMARY_PAPER,"J. Kugarajeevan, T. Kokul, A. Ramanan, and S. Fernando, 'Context-Aware Token Pruning and Discriminative Selective Attention for Transformer Tracking,' Journal of Visual Communication and Image Representation, vol. 119, article 104884, 2026.",https://www.sciencedirect.com/science/article/pii/S1047320326001793,,2026-08-29,"Target-probability token pruning and direction-controlled attention","One-stream transformer mechanism is not directly compatible with SpikeTrack cache/MRM structure"
E20,PRIMARY_PAPER,"J. Yang, L. Fan, J. Zhang, X. Lian, H. Shen, and D. Hu, 'Fully Spiking Neural Networks for Unified Frame-Event Object Tracking,' NeurIPS, 2025.",https://proceedings.neurips.cc/paper_files/paper/2025/hash/af752cfbdcc6fd3e4cd0eea9f1ad0fab-Abstract-Conference.html,,2026-08-29,"SNN-specific spatial-temporal regularization and frame-event fusion","Multimodal frame-event task; not direct RGB-only SpikeTrack evidence"
E21,PRIMARY_PAPER,"J. Shi, Y. Yu, J. Shi, and H. Luo, 'Exploring Reliable Spatiotemporal Dependencies for Efficient Visual Tracking,' AAAI, 2026, pp. 8978-8987, doi:10.1609/aaai.v40i11.37853.",https://doi.org/10.1609/aaai.v40i11.37853,"E:/Robot_Backup/Tracker_Q1_Documents/03951-AAAI26.ShiJ-CV.pdf",2026-08-29,"Quality-based temporal-token memory maintenance and inference-time reparameterized head","Outside the two supplied Connected Papers exports; used only as an external donor/collision check"
E22,PROJECT_RULE,"RULE 01 - Evidence and Citation Policy, effective 2026-08-05.",,"E:/Robot_Backup/RULE/01_EVIDENCE_AND_CITATION_POLICY.md",2026-08-29,"Evidence labels, source preference and cross-device comparison boundary","Project governance source, not scientific evidence"
E23,CODE_INSPECTION,"SpikeTrack pinned source inspection: search/template encoders, six MRM/cache sites, NI-LIF, decoder and S256-T1 config at commit 1537db51a1cc9f6e30cce469fba3e51f5721b3d0.",https://github.com/faicaiwawa/SpikeTrack/tree/1537db51a1cc9f6e30cce469fba3e51f5721b3d0,"E:/Robot_Backup/tmp/i0_spiketrack_runtime_20260829/lib/models/spiketrack",2026-08-29,"Exact released code paths, dimensions and deployment-sensitive operations","Code facts are commit-specific; they are not author-stated design intent unless also supported by E05"
E24,PROJECT_ARTIFACT,"SpikeTrack I0 ONNX/TensorRT source-only blocker inventory, 2026-08-29.",,"E:/Robot_Backup/Q1_TrackingResearch/screening/codex/artifacts/I0_spiketrack/onnx_tensorrt_blockers.json",2026-08-29,"Two-stage cache interface and source-visible export risks","No ONNX export or TensorRT build was executed in I0"
E25,PRIMARY_PAPER,"X. Zeng et al., 'Optimizing intrinsic representation for tracking,' Knowledge-Based Systems, vol. 297, article 111955, 2024.",https://www.sciencedirect.com/science/article/pii/S0950705124005896,,2026-08-29,"Visual single-object tracking scope and publication identity","No official code repository was located during this review"
E26,PRIMARY_PAPER,"F. Xie, L. Chu, J. Li, Y. Lu, and C. Ma, 'VideoTrack: Learning To Track Objects via Video Transformer,' CVPR, 2023, pp. 22826-22835.",https://openaccess.thecvf.com/content/CVPR2023/html/Xie_VideoTrack_Learning_To_Track_Objects_via_Video_Transformer_CVPR_2023_paper.html,,2026-08-29,"Canonical primary-paper identity for the supplementary-only Connected Papers record","The supplied export identified the supplementary material rather than the primary paper"
